postal_code,city,state,Fri_p0.95,Mon_p0.95,Sat_p0.95,Sun_p0.95,Thu_p0.95,Tue_p0.95,Wed_p0.95,Total P95
32836,Dr. Phillips,FL,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0
V5H 4J2,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5L 1H8,Vancouver,BC,18.0,17.3,18.0,17.0,18.0,18.0,18.0,18.0
V5L 3Y2,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,12.0,17.3,17.3
V6B 1B6,Vancouver,BC,11.3,15.0,11.0,12.0,15.0,14.0,15.0,15.0
V6G 1L5,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V7C 0C3,Richmond,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
30081,Smyrna,GA,8.0,0.0,,,8.0,8.0,8.0,8.0
34714,Kissimmee,FL,,,,,,,,
V3E 0B9,Coquitlam,BC,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0
V5N 4A8,Vancouver,BC,10.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0
V5Z 2W2,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
V6A 2L7,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V7W 2V1,West Vancouver,BC,6.0,6.0,21.45,,6.0,6.0,6.0,21.45
32828,Alafaya,FL,16.0,16.0,14.0,14.0,16.0,16.0,16.0,16.0
V6E 2G2,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V3B 0B9,Coquitlam,BC,10.0,10.0,9.3,11.0,10.0,10.0,10.0,11.0
V5X 1B3,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6X 2P1,Richmond,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3K 3N8,Coquitlam,BC,,,,,,,,
V4G 1A6,Delta,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5P 3X6,Vancouver,BC,,,,,,,,
30045,Atlanta,GA,9.0,0.0,9.0,9.0,9.0,8.0,9.0,9.0
V3W 3M1,Surrey,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6A 1X5,Vancouver,BC,17.0,10.3,17.0,10.3,17.0,17.0,17.0,17.0
V7K 2X5,North Vancouver,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V3K 1C4,Coquitlam,BC,8.3,8.3,9.0,10.0,8.3,8.3,8.3,10.0
V5N 1V6,Vancouver,BC,15.0,10.0,16.0,16.0,15.0,15.0,15.0,16.0
32877,Orlando,FL,8.0,8.0,,,8.0,8.0,8.0,8.0
V6J 3H4,Vancouver,BC,,,,,,,,
V7J 3H5,North Vancouver,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
V3T 1W9,Surrey,BC,,,,,,,,
01904,Melrose,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V7X 1J1,Vancouver,BC,7.45,0.0,,,7.45,7.45,7.45,7.45
V6A 1K1,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3K 5Z6,Coquitlam,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02072,Stoughton,MA,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
30322,Atlanta,GA,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
32809,Edgewood,FL,12.0,11.0,12.0,14.0,12.0,12.0,12.0,14.0
78610,Buda,TX,15.0,12.0,12.0,13.0,15.0,14.0,15.0,14.0
78652,Manchaca,TX,15.0,12.0,12.0,16.0,15.0,15.0,15.0,15.0
97206,Portland,OR,15.0,14.0,15.0,16.0,16.0,15.0,15.0,15.0
V5G 4V4,Burnaby,BC,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
V5N 1G8,Vancouver,BC,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0
V5Z 4M2,Vancouver,BC,,,,,,,,
V6B 2K7,Vancouver,BC,11.3,11.0,11.3,17.0,14.0,14.0,14.0,14.0
V6P 5Z1,Vancouver,BC,9.0,9.0,9.0,12.0,9.0,9.0,9.0,12.0
V6Z 1K3,Vancouver,BC,16.0,11.0,16.0,11.0,16.0,16.0,16.0,16.0
10803,Burlington,MA,7.0,7.0,8.0,11.0,7.0,7.0,7.0,11.0
V6Z 1X7,Vancouver,BC,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0
30344,Point,GA,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
97213,Porltand,OR,,,,,,,,
V0N 1G2,Bowen Island,BC,17.0,9.0,17.0,17.0,17.0,9.0,17.0,17.0
V3B 0K8,Coquitlam,BC,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
V5L 1H3,Vancouver,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
V5Z 1L3,Vancouver,BC,,,,,,,,
V7N 3X4,North Vancouver,BC,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0
V3R 1L9,Surrey,BC,7.3,7.3,8.3,12.0,7.3,7.3,7.3,12.0
V7M 2K1,North Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V6E 3J7,Vancouver,BC,8.3,8.3,8.3,,8.3,8.3,8.3,8.3
V6K 2H4,Vancouver,BC,12.0,11.0,12.0,13.3,12.0,12.0,11.0,12.0
V6Z 1Y5,Vancouver,BC,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0
V7A 4E1,Richmond,BC,,,,,,,,
02126,Dorchester,MA,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V5G 1L2,Burnaby,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5T 1C1,Vancouver,BC,7.3,7.3,20.0,,7.3,7.3,7.3,20.0
V6A 1K3,Vancouver,BC,10.0,0.0,10.0,9.0,10.0,10.0,10.0,10.0
V3K 6Y5,Coquitlam,BC,9.0,9.0,9.0,11.0,9.0,9.0,9.0,11.0
V5R 5A8,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6B 6J3,Vancouver,BC,10.0,10.0,10.0,12.0,10.0,10.0,,12.0
32808,Pine Hills,FL,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V7C 1A4,Richmond,BC,9.0,,9.0,9.0,9.0,9.0,9.0,9.0
30021,Clarkson,GA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
78701,AUSTIN,TX,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5C 5T5,Burnaby,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V6A 2R9,Vancouver,BC,9.0,,9.0,,9.0,9.0,9.0,9.0
02131,Roslindale,MA,12.0,12.0,12.0,16.0,13.0,13.0,13.0,13.0
02452,Waltham,MA,12.0,11.0,11.0,13.0,12.0,12.0,11.0,12.0
43016,Dublin,OH,12.0,11.0,11.0,12.0,12.0,11.3,12.0,12.0
V6B 5J7,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6B 6M2,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6G 2M7,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V6M 3W6,Vancouver,BC,14.0,9.0,14.0,10.0,14.0,14.0,14.0,14.0
34761,Orlando,FL,14.0,11.0,11.0,13.0,11.0,14.0,13.0,13.0
V6E 1V1,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5H,Burnaby,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
02169,Harbor Islands,MA,,,,,,,,
V4C 6S3,Delta,BC,13.0,11.3,13.0,13.0,13.0,13.0,13.0,13.0
V5V 1A6,Vancouver,BC,8.0,8.0,9.0,,8.0,8.0,8.0,9.0
V6X 1L6,Richmond,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5C 5E3,Burnaby,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V6A 2T9,Vancouver,BC,11.0,9.0,9.0,12.0,11.0,11.0,11.0,11.0
V5W 3E7,Vancouver,BC,7.3,7.3,0.0,0.0,7.3,7.3,7.3,7.3
V6J 0B8,Vancouver,BC,9.0,9.0,10.0,,9.0,9.0,9.0,10.0
V6B 3H5,VANCOUVER DT (BC),BC,7.0,7.0,7.3,7.3,7.0,7.0,7.0,7.3
02451,WALTHAM,MA,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
V5Z 2N0,Vancouver,BC,9.3,9.3,9.3,11.0,9.3,9.3,9.3,11.0
V6E 1M7,Vancouver,BC,10.0,0.0,12.0,,10.0,10.0,10.0,12.0
V6V 1P3,Richmond,BC,9.0,9.0,9.0,9.0,14.0,14.0,9.0,14.0
V3K 1E7,Coquitlam,BC,11.0,0.0,12.0,12.0,11.0,0.0,11.0,12.0
V5N 3N4,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3J 7V6,Burnaby,BC,,,,,,,,
V7P 2S3,North Vancouver,BC,,,,,,,,
97212,Portland,OR,16.3,16.0,16.0,16.15,16.3,16.0,16.3,16.0
V6B 2J4,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
31136,Atlanta,GA,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V4C 2R3,Delta,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6E 3N6,Vancouver,BC,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
V3N 4P2,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5Z 3Y1,Vancouver,BC,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
V6V 1G7,Vancouver,BC,9.3,9.3,9.3,10.0,9.3,9.3,9.3,10.0
V7A 4E8,Richmond,BC,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0
V5T 3C1,Vancouver,BC,9.0,0.0,10.0,,9.0,9.0,9.0,10.0
V6R 3P9,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3W 4E1,Surrey,BC,9.0,9.0,9.0,9.0,9.0,,9.0,9.0
V6B 3K6,Vancouver,BC,,,,,,,,
V6R 3R8,Vancouver,BC,16.3,16.3,16.3,16.3,16.45,9.0,16.3,16.3
V6B 6J5,Vancouver,BC,17.0,10.0,17.0,,17.0,17.0,17.0,17.0
32812,ORLANDO,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43202,Clintonville,OH,,,8.0,,,,,8.0
V6K 1R6,Vancouver,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
34714,Orlando,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3R 9W3,Surrey,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7B 1K3,Richmond,BC,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
43272,Columbus,OH,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
V5B 4T6,Burnaby,BC,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0
V5A 4W2,Burnaby,BC,7.0,7.0,7.0,7.3,7.0,7.0,7.0,7.3
43015,Pickerington,OH,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
97222,Milwuakie,OR,,,,,,,,
V5T 3J6,Vancouver,BC,9.0,9.0,9.0,12.0,9.0,9.0,9.0,12.0
02125,Boston,MA,12.0,12.0,12.0,12.3,12.0,17.0,16.0,12.0
02201,Boston,MA,12.0,11.0,12.0,12.0,21.0,11.0,11.0,12.0
32750,Orlando,FL,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
97086,Happy Valley,OR,12.0,11.0,11.3,12.0,12.0,11.3,12.0,12.0
V3M 1K1,New Westminster,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6E 3Y4,Vancouver,BC,12.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0
V6J 1M4,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
43016,Columbus,OH,11.0,11.0,11.0,11.0,11.0,14.0,11.0,11.0
V5L 3K9,Vancouver,BC,12.0,7.0,12.0,8.0,14.0,14.0,14.0,14.0
V5V 3P9,Vancouver,BC,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
V6B 1C4,Vancouver,BC,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
V6R 2J1,Vancouver,BC,17.3,16.0,17.3,16.0,17.3,17.3,17.3,17.3
V6V 1A4,Richmond,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
34770,Saint Cloud,FL,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
V3M,New Westminster,BC,11.0,16.0,11.0,12.0,16.0,16.0,16.0,16.0
V6A 1L3,Vancouver,BC,10.0,9.3,10.0,12.0,10.0,9.3,9.3,12.0
V6K 4P4,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V7H 2Y4,North Vancouver,BC,11.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0
V3B 8G7,Port Coquitlam,BC,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0
V7H 0A6,North Vancouver,BC,7.3,7.3,,,7.3,7.3,7.3,7.3
V5J 4M3,Burnaby,BC,10.0,10.0,11.0,,13.0,13.0,13.0,13.0
V6E 0C6,Vancouver,BC,17.0,17.0,17.0,11.3,17.0,17.0,17.0,17.0
V6J 1S3,Vancouver,BC,7.3,0.0,8.0,,7.3,7.3,7.3,8.0
V3B 4P6,Port Coquitlam,BC,11.0,11.0,11.0,16.0,11.0,11.0,11.0,16.0
V5L 2G8,Vancouver,BC,10.0,0.0,11.0,12.0,10.0,10.0,10.0,12.0
01905,Saugus,MA,7.0,7.0,8.0,,7.0,7.0,7.0,8.0
V3L 5V1,New Westminster,BC,7.0,7.0,9.0,8.0,7.0,7.0,7.0,9.0
V6M 2J2,Vancouver,BC,11.3,0.0,12.0,12.0,11.3,11.3,11.3,12.0
V6X 3C7,Richmond,BC,16.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0
V5N 4E9,Vancouver,BC,8.0,0.0,9.0,,8.0,8.0,8.0,9.0
V6C 2X6,Vancouver,BC,,,,,,,,
V3M 1S7,New Westminster,BC,9.3,9.0,8.3,8.3,9.3,9.3,,9.3
V3M 5V2,New Westminster,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5C 4H4,Burnaby,BC,8.0,0.0,9.0,,8.0,8.0,8.0,9.0
V6K 1H8,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5S 1A1,Vancouver,BC,,,,,,,,
V7E 2G3,Richmond,BC,9.0,0.0,9.0,9.0,8.0,9.0,9.0,9.0
02343,Holbrook,MA,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
32825,Orlando,FL,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0
V3N 4N3,Burnaby,BC,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0
V4K 2Y1,Delta,BC,9.3,9.3,9.3,11.0,9.3,9.3,9.3,11.0
V5M 4H4,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7J 2H5,North Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
02466,Cambridge,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V5C 6N5,Burnaby,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6J 1M3,Vancouver,BC,14.0,11.3,12.0,12.0,17.0,12.0,17.0,12.0
V6J 5A7,Vancouver,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V6X 2C4,Richmond,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
78745,Sunset valley,TX,10.0,0.0,11.0,14.0,10.0,10.0,,14.0
V5C 0J4,Burnaby,BC,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
V5C 2R8,Burnaby,BC,8.0,9.0,9.0,,8.0,8.0,8.0,9.0
80028,Louisville,CO,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0
V6A 1P2,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V6B 2G2,Vancouver,BC,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0
V6B 2R9,Vancouver,BC,10.0,10.0,11.0,11.0,10.0,10.0,10.0,11.0
V6C 1C7,Vancouver,BC,,,,,,,,
V6E 0A8,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6E 4S4,Vancouver,BC,,,,,,,,
34746,KISSIMMEE,FL,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
32953,Merrit Island,FL,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
80010,Boulder,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3E 2Y5,Coquitlam,BC,10.3,10.3,10.0,10.0,10.3,10.3,10.3,10.3
V5M 2A6,Vancouver,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V6B 1S1,Vancouver,BC,8.3,8.3,8.3,,8.3,8.3,8.3,8.3
30606,Atlanta,GA,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V5C 4Y4,Burnaby,BC,10.0,0.0,10.0,,10.0,10.0,10.0,10.0
02114,Cambridge,MA,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
30301,Atlanta,GA,10.0,10.0,19.0,21.45,10.0,10.0,10.0,10.0
30346,Dunwoody,GA,11.3,11.3,11.3,16.0,11.3,11.3,11.3,12.0
32773,Sanford,FL,11.0,11.0,11.0,12.0,12.0,11.3,11.3,12.0
43207,Columbus,OH,14.0,11.0,12.0,12.0,14.0,14.0,12.0,12.0
98685,Vancouver,WA,12.0,12.0,12.0,15.0,11.3,12.0,12.0,12.0
V7E 1T7,Richmond,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5Y 0E4,Vancouver,BC,10.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0
V6E 4M7,Vancouver,BC,,,,,,,,
V6G 1H7,Vancouver,BC,17.0,17.0,10.3,10.3,17.0,17.0,17.0,17.0
V6H 3N1,Vancouver,BC,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
V6R 2G2,Vancouver,BC,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0
V6T 1K6,Vancouver,BC,10.3,10.3,11.0,11.0,10.3,10.3,10.3,11.0
V6Z 2X5,Vancouver,BC,8.0,0.0,8.0,,8.0,8.0,8.0,8.0
V6C 1K6,Vancouver,BC,12.0,,,,12.0,,12.0,12.0
V7R 2N7,North Vancouver,BC,11.3,,11.3,11.3,11.3,11.3,11.3,11.3
V6C 2G8,Vancouver,BC,11.3,11.3,11.3,8.0,11.3,11.3,11.3,11.3
V6H 3E9,Vancouver,BC,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
V6X 2B1,Richmond,BC,8.3,8.3,8.3,11.0,8.3,8.3,8.3,11.0
02050,Marshfield,MA,8.0,8.0,,,8.0,8.0,8.0,8.0
V5M 1Y9,Vancouver,BC,12.0,11.3,12.0,12.0,12.0,12.0,12.0,12.0
V3T 4J1,Surrey,BC,8.0,8.0,11.0,11.0,8.0,8.0,8.0,11.0
02066,North Scituate Village,MA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V3T 2X6,Surrey,BC,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
43240,Gahanna,OH,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
V5H 4G8,Burnaby,BC,11.0,11.0,11.0,11.3,11.0,11.0,11.0,11.3
V6B 1M8,Vancouver,BC,,,,,,,,
V5N 4B8,Vancouver,BC,9.3,9.3,9.3,10.3,9.3,9.3,9.3,10.3
V6Z 3E5,Vancouver,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32817,ORLANDO,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V6A 2T4,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
43240,COLUMBUS,OH,11.0,11.0,10.0,12.0,11.0,11.0,11.0,12.0
V7P 1R7,Vancouver,BC,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
01907,Saugus,MA,7.0,0.0,,,7.0,7.0,7.0,7.0
32835,Central,FL,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5Z 1A5,Vancouver,BC,7.3,0.0,8.3,,7.3,7.3,7.3,8.3
34759,Poinciana,FL,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
97003,Beaverton,OR,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
V6Z 1B8,Vancouver,BC,6.0,6.0,6.0,8.3,6.0,6.0,6.0,8.3
V6Z 3A6,Vancouver,BC,,,,,,,,
V5Z 1H1,Vancouver,BC,9.3,9.3,,,9.3,9.3,9.3,9.3
V6B 1B4,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7M 3K2,North Vancouver,BC,10.3,10.3,10.3,11.3,10.3,10.3,10.3,10.3
V3H 2B3,Port Moody,BC,11.3,11.3,11.0,11.0,11.3,11.3,11.3,11.3
V6N 2G5,Vancouver,BC,8.0,0.0,8.0,,8.0,8.0,8.0,8.0
V7L 0B1,North Vancouver,BC,17.0,6.3,6.3,6.3,6.3,6.3,6.3,17.0
97212,PORTLAND,OR,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0
V6P 4N2,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V7Y 1E4,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5H 1Z5,Burnaby,BC,12.0,11.0,11.0,16.0,11.0,11.0,11.0,12.0
V6V 2Z6,Richmond,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V7M 3X3,North Vancouver,BC,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
V7V 3R6,West Vancouver,BC,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0
V3V 5W4,Surrey,BC,,,,,,,,
V7C 1V1,Richmond,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
78734,Beecave,TX,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7C,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,,9.0,9.0
01880,Wakefield Ma,MA,10.0,,9.0,,12.0,10.0,12.0,12.0
02116,boston,MA,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
V6B 1K2,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V3K 3P2,Coquitlam,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V3W 3L1,Surrey,BC,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
V5X 4V7,Vancouver,BC,,,,,,,,
V6V 2N5,Richmond,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
30260,LAKE CITY,GA,10.0,0.0,9.0,9.0,9.0,9.0,9.0,10.0
V5V 4C4,Vancouver,BC,9.0,10.0,9.0,,9.0,9.0,9.0,10.0
V3L 3R3,New Westminster,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V3K 0A2,Coquitlam,BC,11.3,0.0,12.0,12.0,11.3,11.3,11.3,12.0
01923,Danvers,MA,11.3,11.0,11.3,12.0,12.0,12.0,12.0,12.0
30313,Atlanta,GA,17.0,16.0,17.0,15.3,17.0,16.0,16.0,17.0
30361,Atlanta,GA,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
32809,Pine Castle,FL,11.0,6.0,12.0,6.0,11.0,11.0,11.0,11.0
98665,Vancouver,WA,11.3,11.0,11.3,12.0,11.3,11.3,11.3,11.3
V5C 6M2,Burnaby,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5Z 1A6,Vancouver,BC,16.3,16.3,16.3,16.0,16.3,16.3,16.3,16.3
32821,Lake Buena Vista,FL,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6B 2S8,Vancouver,BC,22.0,10.0,22.0,11.0,10.0,10.0,10.0,22.0
02180,stoneham,MA,7.3,0.0,9.0,,7.3,7.3,7.3,9.0
97290,Portland,OR,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V3C 3G3,Port Coquitlam,BC,11.3,11.3,11.3,12.0,11.3,,11.3,12.0
V6A 1G9,Vancouver,BC,17.0,0.0,17.0,,17.0,17.0,17.0,17.0
V5N 4C6,Vancouver,BC,12.0,16.0,12.0,12.0,16.0,16.0,16.0,16.0
V3C 1T6,Port Coquitlam,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V6Z 0E2,Vancouver,BC,9.0,8.3,10.0,8.0,9.0,9.0,9.0,10.0
30013,Decatur,GA,,,,,,,,
V6K 3E7,Vancouver,BC,14.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0
02187,Boston,MA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V7X 1L7,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6V 0B2,Richmond,BC,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0
30320,Wrenthan,MA,,,,,,,,
V3C 2A6,Port Coquitlam,BC,16.0,,16.0,16.0,16.0,,16.0,16.0
30320,Fulton,GA,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V5T 4R6,Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
V7P 3N6,North Vancouver,BC,8.0,0.0,9.0,9.0,8.0,9.0,8.0,9.0
02142,Cambridge,MA,16.0,16.0,16.0,15.0,17.0,17.0,17.0,16.0
97294,Portland,OR,9.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0
V3K 3V8,Coquitlam,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5B 4Z5,Burnaby,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5C 3W9,Burnaby,BC,8.3,8.3,10.0,10.0,8.3,8.3,8.3,10.0
V6B 5P9,Vancouver,BC,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
V6R 4N6,Vancouver,BC,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0
V7L 2R1,North Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V5N 4C2,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6Y 4M7,Richmond,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V7P 1A9,North Vancouver,BC,14.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0
02149,EVERETT,MA,7.0,7.0,7.3,,7.0,7.0,7.0,7.3
97214,portland,OR,12.0,0.0,9.0,,12.0,12.0,12.0,12.0
V5A 4R4,Burnaby,BC,15.0,15.0,12.0,11.3,15.0,15.0,15.0,15.0
V6E 4S9,Vancouver,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,11.3
V7A 1M5,Richmond,BC,9.3,9.3,11.3,11.3,9.3,9.3,9.3,11.3
02133,Boston,MA,9.0,9.0,,,9.0,9.0,9.0,9.0
70458,Atlanta,GA,11.0,0.0,11.0,12.0,11.0,11.0,11.0,12.0
V5A 4H7,Burnaby,BC,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
V7P 1B4,North Vancouver,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
